,AFG,AGO,ALB,AND,ARE,ARG,ARM,ATG,AUS,AUT,AZE,BDI,BEL,BEN,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COG,COL,COM,CPV,CRI,CUB,CYP,CZE,DEU,DJI,DMA,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FRA,FSM,GAB,GBR,GEO,GHA,GIN,GMB,GNB,GNQ,GRC,GRD,GTM,GUY,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KIR,KNA,KOR,KWT,LAO,LBN,LBR,LBY,LCA,LIE,LKA,LSO,LTU,LUX,LVA,MAR,MCO,MDA,MDG,MDV,MEX,MHL,MKD,MLI,MLT,MNE,MNG,MOZ,MRT,MUS,MWI,MYR,MYS,NAM,NER,NGA,NIC,NLD,NOR,NPL,NRU,NZL,OMN,PAK,PAN,PER,PHL,PLW,PNG,POL,PRK,PRT,PRY,QAT,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SLB,SLE,SLV,SMR,SOM,SRB,SSD,STP,SUR,SVK,SVN,SWE,SWZ,SYC,SYR,TCD,TGO,THA,TJK,TKM,TLS,TON,TTO,TUN,TUR,TUV,TZA,UGA,UKR,URY,USA,UZB,VCT,VEN,VNM,VUT,WSM,YEM,ZAF,ZMB,ZWE
SWE,0,0,1,0,1,0,1,1,2,0,0,0,0,0,1,2,0,2,2,0,13,1,4,0,3,3,1,1,4,10,2,1,12,0,1,1,0,0,1,0,0,6,0,3,0,1,1,0,0,2,0,2,7,0,0,5,0,0,2,9,0,2,0,1,0,0,0,2,0,1,0,0,0,1,0,3,3,3,0,14,3,0,19,0,1,2,1,2,0,2,0,0,1,0,3,0,2,4,2,1,0,2,0,0,0,0,0,0,0,0,2,0,8,0,6,0,0,0,0,0,0,0,0,1,1,0,1,16,0,0,0,8,1,3,5,0,0,1,5,0,0,15,0,0,2,2,17,0,2,3,0,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,19,2,0,0,1,1,0,1,1,1,1,0,0,0,1,1,18,2,1,1,1,0,0,2,1,1,6
SWZ,0,0,18,12,1,0,0,0,20,15,0,0,18,0,0,0,19,1,0,13,4,0,2,1,0,1,0,0,5,22,11,0,6,0,1,0,0,0,0,0,0,2,12,22,20,1,0,18,0,1,0,1,0,18,19,0,18,0,21,19,0,22,11,0,0,0,0,0,17,0,1,0,1,19,0,23,1,2,12,7,1,16,33,18,0,1,12,0,0,0,0,1,0,16,1,0,1,17,1,0,12,0,0,19,17,19,0,17,12,0,0,0,16,7,0,12,17,0,0,0,0,0,0,1,1,0,1,8,19,17,0,9,13,1,4,0,0,0,11,0,19,5,17,0,1,18,13,0,1,1,0,0,0,0,0,12,1,4,0,0,0,20,17,18,0,0,7,2,0,0,0,0,0,0,0,1,15,0,0,0,16,0,32,0,0,0,0,0,0,1,1,0,1
SYC,0,0,5,1,0,0,0,0,4,1,0,0,4,0,1,0,4,0,1,2,5,0,1,0,2,0,1,0,5,3,4,1,6,0,0,0,0,0,1,0,0,2,1,7,4,0,0,4,0,0,0,0,3,4,5,1,4,0,6,2,0,6,2,0,0,0,0,2,4,0,0,0,0,5,0,5,1,1,1,6,0,3,8,4,0,1,1,0,0,1,0,0,0,4,1,0,0,6,0,0,1,0,0,5,4,5,0,4,1,0,1,0,2,0,2,1,4,0,0,0,0,0,0,0,0,0,0,7,4,3,0,0,2,0,1,0,0,0,1,0,5,7,4,0,0,7,13,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,4,4,1,0,9,0,0,0,0,0,0,0,0,0,4,0,0,0,3,1,7,0,0,1,0,0,0,0,1,1,2
SYR,0,0,20,13,0,0,0,0,24,18,0,0,18,0,0,0,20,0,0,13,0,0,0,2,0,0,0,0,1,29,12,0,0,0,0,1,0,0,0,0,1,0,13,24,22,0,0,19,0,0,0,0,0,18,21,0,18,0,21,24,0,27,11,0,0,0,0,0,18,0,4,0,1,21,0,26,0,1,13,0,0,16,44,20,0,0,12,0,1,0,0,1,0,16,0,0,0,20,0,0,13,0,0,22,17,19,0,17,13,0,0,0,24,9,0,13,17,0,0,0,0,0,0,0,0,0,0,0,20,17,0,13,14,0,0,0,0,0,14,1,20,0,17,0,0,20,5,0,0,0,0,0,0,0,0,14,0,4,0,0,0,21,17,19,0,0,0,2,1,0,0,0,0,0,0,0,13,0,0,0,18,0,44,0,0,0,0,0,0,0,0,0,0
TCD,0,0,20,13,1,0,0,1,22,17,0,0,18,0,1,1,20,2,2,13,10,1,2,2,3,2,1,1,5,26,14,1,9,0,1,1,0,0,1,0,0,4,13,25,21,1,1,19,0,1,0,2,4,18,20,3,18,0,22,20,0,26,11,0,0,0,0,2,18,1,2,0,1,21,0,25,2,2,13,11,2,16,40,19,1,2,13,1,0,1,0,1,1,16,3,0,1,18,2,1,13,0,0,20,17,19,0,17,13,0,2,0,19,8,4,13,17,0,0,0,0,0,0,1,1,0,1,13,20,17,0,9,15,2,4,0,0,0,11,0,19,11,17,0,2,21,18,0,2,3,0,1,0,0,0,14,1,4,0,0,0,21,17,19,1,0,15,0,0,0,0,0,0,1,1,1,14,0,0,0,17,1,40,0,1,1,0,0,0,2,1,1,3
TGO,0,0,19,13,1,0,0,1,19,15,0,0,19,0,1,1,19,2,2,14,3,1,1,0,3,2,1,1,5,23,13,1,8,0,0,1,0,0,1,0,0,2,13,23,20,1,1,19,0,1,0,2,1,19,20,2,19,0,23,16,0,25,11,0,0,0,0,2,18,1,0,0,1,21,0,22,2,3,13,8,2,17,36,19,1,2,14,0,0,1,0,1,1,17,3,0,1,16,2,1,13,0,0,20,18,20,0,18,13,0,2,0,14,8,2,13,18,0,0,0,0,0,0,1,1,0,0,7,20,18,0,5,15,2,4,0,0,0,8,0,20,7,18,0,2,21,12,0,2,2,0,1,0,0,0,13,1,4,0,0,0,20,18,19,1,0,8,0,0,0,0,0,0,1,1,1,14,0,0,0,17,1,36,0,1,1,0,0,0,2,1,1,2
THA,0,0,20,12,1,0,0,0,22,16,0,0,18,0,1,0,20,1,0,13,10,0,3,2,2,1,1,0,5,29,13,1,9,0,1,0,0,0,1,0,0,3,12,25,21,1,0,19,0,2,0,1,4,18,20,2,18,0,22,23,0,26,10,1,0,0,0,2,18,0,3,0,1,21,0,25,2,2,12,10,1,16,44,19,0,2,13,0,0,1,0,1,0,16,2,0,1,19,1,0,12,1,0,21,17,19,0,17,12,0,1,0,23,9,3,12,17,0,0,0,0,0,0,1,1,0,1,13,20,17,0,12,14,1,4,0,0,0,13,0,20,11,17,0,1,21,19,0,1,1,0,0,0,0,0,13,2,4,0,0,0,21,17,19,1,0,14,2,0,0,0,0,0,0,0,1,14,0,0,0,17,1,43,1,0,1,0,0,0,1,1,1,3
TJK,0,0,19,12,1,0,0,1,23,17,0,0,17,0,0,1,19,2,1,12,1,1,2,2,2,2,0,1,3,27,12,0,4,0,0,2,0,0,0,0,1,2,12,24,21,1,1,18,0,1,0,2,0,17,20,1,17,0,20,23,0,26,10,0,0,0,0,1,17,1,4,0,1,20,0,25,1,2,12,5,2,15,42,19,1,1,13,0,1,0,0,1,1,15,2,0,1,19,2,1,12,0,0,21,16,18,0,16,12,0,1,0,24,9,0,12,16,0,0,0,0,0,0,1,1,0,0,3,19,16,0,13,13,2,3,0,0,0,14,1,19,4,16,0,2,20,7,0,2,2,0,1,0,0,0,13,1,4,0,0,0,20,16,18,0,0,4,2,1,0,0,0,0,1,1,1,12,0,0,0,17,0,43,0,1,0,0,0,0,2,1,0,0
TKM,0,0,18,11,0,0,0,1,20,16,0,0,16,0,0,1,18,1,1,11,4,1,0,2,1,1,0,1,3,26,10,0,4,0,0,2,0,0,0,0,1,0,11,22,20,0,1,17,0,0,0,1,2,16,19,2,16,0,19,23,0,25,9,1,0,0,0,0,16,1,3,0,1,19,0,24,0,3,11,5,1,14,42,18,1,0,12,0,1,0,0,1,1,14,1,0,0,19,1,1,11,1,0,19,15,17,0,15,11,0,1,0,21,6,1,11,15,0,0,0,0,0,0,0,0,0,0,3,18,15,0,12,12,1,3,0,0,0,13,1,17,7,15,0,1,18,9,0,1,1,0,1,0,0,0,12,1,3,0,0,0,19,15,17,0,0,5,2,1,0,0,0,0,1,1,0,13,0,0,0,14,0,42,0,1,0,0,0,0,1,0,0,1
TLS,0,0,9,8,1,0,1,1,13,11,0,0,9,0,0,2,10,2,1,8,12,1,3,1,1,3,0,1,0,19,6,0,6,0,1,1,0,0,0,0,0,4,8,12,11,1,1,9,0,2,0,2,6,9,9,4,9,0,10,15,0,13,7,1,0,0,0,0,8,1,1,0,0,10,0,14,2,2,8,8,3,8,29,9,1,1,10,2,0,1,0,1,1,7,2,0,2,4,2,1,8,2,0,9,8,9,0,8,8,0,1,0,17,8,5,8,8,0,0,0,0,0,0,1,1,0,1,12,10,9,0,10,9,3,4,0,0,1,9,0,9,11,8,0,2,8,11,0,2,3,0,1,0,0,0,8,2,4,0,0,0,11,8,9,0,0,13,2,0,0,1,1,0,1,1,1,6,0,0,0,9,0,30,2,1,0,1,0,0,2,0,0,4
TON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
TTO,0,0,21,13,1,0,0,0,24,18,0,0,19,0,0,0,21,1,0,14,8,0,2,2,1,1,0,0,5,30,13,0,7,0,1,1,0,0,0,0,1,2,13,26,23,1,0,20,0,1,0,1,2,19,22,0,19,0,22,25,0,28,11,0,0,0,0,1,19,0,3,0,1,22,0,27,1,2,13,8,1,17,46,21,0,1,13,0,1,0,0,1,0,17,1,0,1,20,1,0,13,0,0,22,18,20,0,18,13,0,0,0,23,8,2,13,18,0,0,0,0,0,0,1,1,0,1,11,21,18,0,13,14,1,4,0,0,0,14,1,20,9,18,0,1,22,17,0,1,1,0,0,0,0,0,14,1,4,0,0,0,22,18,20,0,0,11,2,1,0,0,0,0,0,0,1,15,0,0,0,17,0,45,0,0,0,0,0,0,1,1,0,1
TUN,0,0,22,13,0,0,0,1,24,18,0,0,19,0,1,1,21,1,1,14,7,1,1,2,3,1,1,1,5,31,14,1,7,0,0,2,0,0,1,0,1,1,13,27,23,0,1,20,0,0,0,1,3,19,22,2,19,0,23,25,0,28,11,1,0,0,0,2,19,1,3,0,1,23,0,27,1,3,13,7,1,17,46,21,1,1,14,0,1,1,0,1,1,17,2,0,0,20,1,1,13,1,0,22,18,20,0,18,13,0,2,0,23,8,2,13,18,0,0,0,0,0,0,0,0,0,0,8,21,18,0,13,15,1,3,0,0,0,14,1,20,10,18,0,1,23,15,0,1,1,0,1,0,0,0,14,1,4,0,0,0,22,18,20,1,0,10,2,1,0,0,0,0,1,1,0,14,0,0,0,17,1,46,0,1,1,0,0,0,1,1,1,1
TUR,0,0,2,0,1,0,0,1,6,4,0,0,1,0,0,1,3,2,2,0,9,1,3,2,1,2,0,1,4,12,2,0,10,0,0,1,0,0,0,0,0,5,0,5,4,1,1,2,0,2,0,2,5,1,2,4,1,0,2,12,0,6,0,0,0,0,0,0,1,1,2,0,0,3,0,7,1,2,0,11,2,0,24,2,1,1,2,1,0,0,0,0,1,0,2,0,1,5,2,1,0,0,0,2,0,1,0,0,0,0,1,0,12,0,4,0,0,0,0,0,0,0,0,1,1,0,0,12,3,1,0,11,1,2,3,0,0,0,8,0,1,12,0,0,2,1,12,0,2,3,0,1,0,0,0,1,1,0,0,0,0,4,0,2,0,0,14,2,0,0,0,0,0,1,1,1,0,0,0,0,2,0,23,1,1,0,0,0,0,2,1,0,4
TUV,0,0,14,9,1,0,1,1,13,12,0,0,13,0,1,2,13,2,2,11,8,1,4,0,3,3,1,1,5,17,10,1,9,0,1,2,0,0,1,0,1,6,9,18,15,1,1,13,0,2,0,2,5,13,15,4,13,0,16,12,0,18,8,0,0,0,0,2,12,1,1,0,0,16,0,16,3,4,9,10,3,12,25,14,1,2,10,2,1,2,0,1,1,11,3,0,2,8,2,1,9,1,0,15,12,14,0,12,9,0,2,0,10,7,4,9,12,0,0,0,0,0,0,1,1,0,1,10,14,13,0,3,11,3,6,0,0,1,4,1,14,10,12,0,2,16,13,0,2,3,0,1,0,0,0,9,1,3,0,0,0,14,12,13,1,0,11,0,1,0,1,1,0,1,1,1,11,0,0,0,13,1,25,2,1,1,1,0,0,2,1,1,4
TZA,0,0,19,13,1,0,0,0,19,15,0,0,19,0,1,0,19,1,0,14,2,0,2,0,2,1,1,0,5,21,13,1,6,0,0,0,0,0,1,0,0,2,13,23,20,1,0,19,0,1,0,1,0,19,20,0,19,0,23,16,0,23,11,0,0,0,0,2,18,0,0,0,1,21,0,21,2,2,13,6,1,17,30,19,0,2,13,0,0,1,0,1,0,17,2,0,1,15,1,0,13,0,0,20,18,20,0,18,13,0,1,0,14,8,0,13,18,0,0,0,0,0,0,1,1,0,0,6,20,18,0,6,15,1,3,0,0,0,8,0,20,5,18,0,1,21,11,0,1,1,0,0,0,0,0,13,1,4,0,0,0,20,18,19,1,0,6,2,0,0,0,0,0,0,0,1,14,0,0,0,17,1,30,0,0,1,0,0,0,1,1,1,1
UGA,0,0,22,13,1,0,0,1,24,18,0,0,19,0,1,1,21,2,1,14,2,1,2,2,3,2,1,1,5,31,14,1,5,0,0,2,0,0,1,0,1,2,13,27,23,1,1,20,0,1,0,2,0,19,22,1,19,0,23,25,0,28,11,0,0,0,0,2,19,1,3,0,1,23,0,27,2,3,13,6,2,17,46,21,1,2,14,0,1,1,0,1,1,17,3,0,1,20,2,1,13,0,0,22,18,20,0,18,13,0,2,0,23,8,0,13,18,0,0,0,0,0,0,1,1,0,0,4,21,18,0,13,15,2,4,0,0,0,14,1,20,5,18,0,2,23,8,0,2,2,0,1,0,0,0,14,1,4,0,0,0,22,18,20,1,0,5,2,1,0,0,0,0,1,1,1,14,0,0,0,17,1,46,0,1,1,0,0,0,2,0,1,0
UKR,0,0,0,0,1,0,1,1,2,0,0,0,0,0,0,2,0,2,2,0,13,1,4,0,2,3,0,1,4,8,1,0,12,0,1,1,0,0,0,0,0,6,0,2,0,1,1,0,0,2,0,2,7,0,0,5,0,0,0,8,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,3,2,3,0,14,3,0,16,0,1,1,1,2,0,1,0,0,1,0,2,0,2,2,2,1,0,2,0,0,0,0,0,0,0,0,1,0,8,0,6,0,0,0,0,0,0,0,0,1,1,0,1,16,0,0,0,8,0,3,5,0,0,1,4,0,0,15,0,0,2,1,16,0,2,3,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,18,2,0,0,1,1,0,1,1,1,1,0,0,0,0,0,15,2,1,0,1,0,0,2,1,0,6
URY,0,0,17,12,1,0,1,1,18,13,0,0,17,0,0,2,17,2,2,13,14,1,4,0,1,3,0,1,6,21,9,0,13,0,1,1,0,0,0,0,0,6,12,19,18,1,1,17,0,2,0,2,7,18,18,5,17,0,20,16,0,23,10,1,0,0,0,0,17,1,1,0,1,18,0,19,2,4,12,14,3,16,34,18,1,1,12,2,0,1,0,1,1,16,2,0,2,16,2,1,12,2,0,19,17,18,0,17,12,0,1,0,15,8,6,12,17,0,0,0,0,0,0,1,1,0,1,17,18,16,0,7,12,3,6,0,0,1,7,0,19,16,17,0,2,18,23,0,2,3,0,1,0,0,0,12,2,3,0,0,0,18,17,17,0,0,18,2,0,0,1,1,0,1,1,1,14,0,0,0,16,0,35,2,1,0,1,0,0,2,1,0,6
USA,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,13,0,4,0,2,2,1,0,4,1,2,1,11,0,1,0,0,0,1,0,0,6,0,2,0,1,0,0,0,2,0,1,7,0,0,4,0,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0,0,3,2,0,13,2,0,0,0,0,2,0,2,0,2,0,0,0,0,2,0,2,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,6,0,0,0,0,0,0,0,0,1,1,0,1,16,0,0,0,0,1,2,4,0,0,1,0,0,0,14,0,0,1,2,16,0,1,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,18,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,2,0,1,1,0,0,1,1,1,6
UZB,0,0,19,13,1,0,0,1,22,17,0,0,18,0,0,1,20,2,1,13,2,1,2,2,2,2,0,1,5,28,12,0,6,0,0,1,0,0,0,0,0,2,13,24,21,1,1,19,0,1,0,2,0,18,20,1,18,0,21,23,0,26,10,0,0,0,0,1,18,1,2,0,1,20,0,25,1,3,13,6,2,16,44,19,1,1,14,0,0,0,0,1,1,16,2,0,1,18,2,1,13,0,0,20,17,19,0,17,13,0,1,0,22,8,0,13,17,0,0,0,0,0,0,1,1,0,0,5,20,17,0,12,14,2,4,0,0,0,13,0,19,6,17,0,2,20,8,0,2,2,0,1,0,0,0,14,1,4,0,0,0,21,17,19,0,0,5,2,0,0,0,0,0,1,1,1,13,0,0,0,16,0,44,0,1,0,0,0,0,2,1,0,0
VCT,0,0,21,12,1,0,0,0,23,17,0,0,18,0,1,0,20,1,0,14,6,0,2,2,2,1,1,0,5,30,13,1,6,0,1,1,0,0,1,0,1,2,12,26,22,1,0,19,0,1,0,1,2,18,21,0,18,0,22,24,0,27,11,0,0,0,0,2,18,0,3,0,0,22,0,26,2,2,12,7,1,16,45,20,0,2,12,0,1,1,0,1,0,16,2,0,1,19,1,0,12,0,0,21,17,19,0,17,12,0,1,0,22,8,1,12,17,0,0,0,0,0,0,1,1,0,1,9,20,17,0,12,14,1,4,0,0,0,13,1,19,8,17,0,1,22,15,0,1,1,0,0,0,0,0,13,1,4,0,0,0,21,17,19,1,0,10,2,1,0,0,0,0,0,0,1,14,0,0,0,16,1,44,0,0,1,0,0,0,1,1,1,1
VEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VNM,0,0,21,13,1,0,0,0,24,18,0,0,19,0,0,0,21,1,0,14,5,0,2,2,1,1,0,0,3,30,13,0,6,0,0,1,0,0,0,0,1,2,13,26,23,1,0,20,0,1,0,1,0,19,22,0,19,0,22,25,0,28,11,0,0,0,0,1,19,0,4,0,1,22,0,27,1,2,13,5,1,17,46,21,0,1,13,0,1,0,0,1,0,17,1,0,1,21,1,0,13,0,0,23,18,20,0,18,13,0,0,0,24,9,1,13,18,0,0,0,0,0,0,1,1,0,0,8,21,18,0,13,14,1,3,0,0,0,14,1,21,6,18,0,1,22,12,0,1,1,0,0,0,0,0,14,1,4,0,0,0,22,18,20,0,0,7,2,1,0,0,0,0,0,0,1,14,0,0,0,18,0,45,0,0,0,0,0,0,1,1,0,1
VUT,0,0,17,11,1,0,0,0,18,13,0,0,17,0,0,0,18,1,1,12,7,0,2,1,0,1,0,0,6,20,10,0,8,0,0,0,0,0,0,0,0,4,11,20,18,1,0,17,0,1,0,1,4,16,18,2,17,0,19,18,0,22,9,0,0,0,0,0,16,0,1,0,1,17,0,21,1,2,11,7,1,15,35,16,0,1,11,1,0,0,0,0,0,16,1,0,1,16,1,0,11,0,0,18,16,18,0,16,11,0,0,0,15,6,3,11,16,0,0,0,0,0,0,1,1,0,0,10,17,16,0,7,12,1,3,0,0,0,9,0,18,11,16,0,1,17,17,0,1,2,0,0,0,0,0,11,1,4,0,0,0,18,16,17,0,0,11,1,0,0,0,0,0,0,0,1,13,0,0,0,15,0,34,0,0,0,0,0,0,1,1,0,3
WSM,0,0,14,8,1,0,1,1,14,10,0,0,14,0,1,2,14,2,2,10,11,1,3,0,3,3,1,1,4,16,9,1,10,0,1,1,0,0,1,0,0,5,8,18,15,1,1,14,0,2,0,2,7,14,15,5,14,0,17,11,0,18,8,1,0,0,0,2,13,1,0,0,0,16,0,16,3,4,8,11,3,12,28,14,1,2,11,2,0,2,0,0,1,13,3,0,2,8,2,1,8,2,0,15,13,15,0,13,8,0,2,0,10,7,5,8,13,0,0,0,0,0,0,1,1,0,1,13,15,13,0,5,10,3,6,0,0,1,6,0,15,14,13,0,2,16,19,0,2,3,0,1,0,0,0,8,2,4,0,0,0,15,13,14,1,0,15,2,0,0,1,1,0,1,1,1,11,0,0,0,12,1,28,2,1,1,1,0,0,2,1,1,6
YEM,0,0,21,13,0,0,1,0,24,18,0,0,19,0,0,1,21,0,0,14,11,0,3,2,1,1,0,0,5,30,13,0,10,0,0,1,0,0,0,0,1,3,13,26,23,0,0,20,0,1,0,0,5,19,22,2,19,0,22,25,0,28,11,1,0,0,0,1,19,0,4,0,1,22,0,27,1,3,13,10,1,17,46,21,0,0,13,1,1,1,0,1,0,17,0,0,1,21,0,0,13,2,0,23,18,20,0,18,13,0,0,0,24,9,4,13,18,0,0,0,0,0,0,0,0,0,0,13,21,18,0,13,14,1,3,0,0,1,14,1,21,12,18,0,0,22,20,0,0,0,0,0,0,0,0,14,1,4,0,0,0,22,18,20,0,0,13,2,1,0,1,1,0,0,0,0,14,0,0,0,18,0,45,2,0,0,1,0,0,0,1,0,4
ZAF,0,0,20,13,0,0,0,1,23,18,0,0,18,0,0,1,20,1,1,13,5,1,1,2,2,1,0,1,5,29,12,0,8,0,1,2,0,0,0,0,1,1,13,25,22,0,1,19,0,0,0,1,1,18,21,2,18,0,21,24,0,27,10,1,0,0,0,1,18,1,4,0,1,21,0,26,0,3,13,10,1,16,45,20,1,0,14,0,1,0,0,1,1,16,1,0,0,20,1,1,13,1,0,22,17,19,0,17,13,0,1,0,24,9,2,13,17,0,0,0,0,0,0,0,0,0,1,7,20,17,0,13,14,1,4,0,0,0,14,1,20,5,17,0,1,21,12,0,1,1,0,1,0,0,0,14,1,4,0,0,0,21,17,19,0,0,7,2,1,0,0,0,0,1,1,0,14,0,0,0,17,0,45,0,1,0,0,0,0,1,0,0,2
ZMB,0,0,19,12,1,0,0,0,23,17,0,0,17,0,0,0,19,1,1,13,8,0,2,2,0,1,0,0,4,28,11,0,4,0,1,1,0,0,0,0,1,3,12,23,21,1,0,18,0,1,0,1,3,17,20,1,17,0,19,23,0,25,11,0,0,0,0,0,17,0,3,0,0,20,0,25,1,1,12,6,1,15,43,19,0,1,11,0,1,0,0,1,0,15,1,0,1,17,1,0,12,0,0,20,16,18,0,16,12,0,0,0,22,8,2,12,16,0,0,0,0,0,0,1,1,0,1,10,19,16,0,12,13,1,2,0,0,0,13,1,18,8,16,0,1,19,15,0,1,1,0,0,0,0,0,13,1,4,0,0,0,20,16,18,0,0,10,2,1,0,0,0,0,0,0,1,13,0,0,0,16,0,42,0,0,0,0,0,0,1,0,0,2
ZWE,0,0,18,11,0,0,0,0,20,16,0,0,16,0,0,0,18,0,0,12,2,0,0,2,0,0,0,0,4,27,10,0,3,0,1,1,0,0,0,0,1,0,11,22,20,0,0,17,0,0,0,0,0,16,19,0,16,0,19,24,0,25,9,0,0,0,0,0,16,0,3,0,1,19,0,24,0,2,11,4,0,14,40,18,0,0,11,0,1,0,0,1,0,14,0,0,0,19,0,0,11,0,0,19,15,17,0,15,11,0,0,0,22,6,0,11,15,0,0,0,0,0,0,0,0,0,1,4,18,16,0,11,12,0,2,0,0,0,12,1,17,4,15,0,0,18,8,0,0,0,0,0,0,0,0,12,0,3,0,0,0,19,15,17,0,0,3,2,1,0,0,0,0,0,0,0,13,0,0,0,15,0,39,0,0,0,0,0,0,0,1,0,0
